age,sex,marital,income_group,degree,happy,health
54.0,male,divorced,"[0, 25000)",high school,not too happy,unanswered
76.0,female,divorced,"[0, 25000)",high school,pretty happy,fair
52.0,male,never married,"[0, 25000)",high school,not too happy,fair
41.0,male,never married,"[0, 25000)",bachelor's,pretty happy,unanswered
50.0,female,never married,"[25000, 50000)",bachelor's,pretty happy,excellent
43.0,female,married,"[25000, 50000)",graduate,very happy,unanswered
69.0,male,married,"[25000, 50000)",high school,very happy,unanswered
51.0,female,married,"[50000, 75000)",high school,very happy,good
74.0,male,married,"[25000, 50000)",high school,very happy,unanswered
48.0,female,married,"[50000, 75000)",high school,pretty happy,good
63.0,female,married,"[50000, 75000)",high school,pretty happy,unanswered
59.0,female,married,"[50000, 75000)",bachelor's,very happy,excellent
24.0,male,never married,"[25000, 50000)",bachelor's,not too happy,excellent
65.0,male,divorced,"[0, 25000)",high school,not too happy,poor
63.0,female,never married,"[0, 25000)",high school,pretty happy,unanswered
39.0,female,divorced,"[25000, 50000)",bachelor's,pretty happy,fair
66.0,female,widowed,"[0, 25000)",less than high school,very happy,good
38.0,male,married,"[75000, 100000)",graduate,pretty happy,good
63.0,female,widowed,"[25000, 50000)",bachelor's,pretty happy,unanswered
89.0,female,divorced,"[0, 25000)",high school,pretty happy,good
63.0,male,never married,"[0, 25000)",less than high school,very happy,unanswered
58.0,male,widowed,"[25000, 50000)",high school,very happy,fair
25.0,male,never married,"[0, 25000)",high school,pretty happy,fair
51.0,male,married,"[50000, 75000)",high school,very happy,excellent
69.0,female,divorced,"[0, 25000)",high school,pretty happy,good
45.0,female,married,"[150000, 175000)",graduate,very happy,excellent
58.0,female,married,"[75000, 100000)",bachelor's,pretty happy,unanswered
73.0,female,widowed,"[50000, 75000)",high school,pretty happy,good
64.0,female,widowed,"[50000, 75000)",high school,pretty happy,unanswered
35.0,female,married,"[50000, 75000)",bachelor's,very happy,unanswered
68.0,male,married,"[0, 25000)",high school,very happy,good
61.0,female,never married,"[25000, 50000)",bachelor's,pretty happy,unanswered
86.0,female,never married,"[0, 25000)",graduate,very happy,excellent
54.0,male,married,"[100000, 125000)",high school,very happy,fair
47.0,female,married,"[100000, 125000)",bachelor's,pretty happy,unanswered
65.0,female,married,"[50000, 75000)",high school,very happy,excellent
63.0,male,married,"[150000, 175000)",bachelor's,very happy,unanswered
67.0,female,widowed,"[25000, 50000)",high school,very happy,excellent
64.0,male,married,"[25000, 50000)",less than high school,pretty happy,unanswered
23.0,female,married,"[25000, 50000)",high school,pretty happy,poor
27.0,male,married,"[0, 25000)",high school,very happy,unanswered
26.0,female,never married,"[25000, 50000)",high school,pretty happy,good
41.0,male,married,"[50000, 75000)",high school,very happy,good
20.0,male,never married,"[100000, 125000)",high school,pretty happy,unanswered
54.0,male,divorced,"[50000, 75000)",high school,very happy,unanswered
86.0,female,widowed,"[25000, 50000)",bachelor's,very happy,good
68.0,female,divorced,"[0, 25000)",high school,pretty happy,unanswered
54.0,female,divorced,"[25000, 50000)",less than high school,pretty happy,good
51.0,male,married,"[25000, 50000)",less than high school,very happy,good
61.0,male,married,"[150000, 175000)",high school,pretty happy,good
89.0,male,widowed,"[25000, 50000)",high school,pretty happy,unanswered
54.0,female,married,"[0, 25000)",high school,pretty happy,good
72.0,male,never married,"[25000, 50000)",graduate,very happy,good
19.0,female,never married,"[25000, 50000)",high school,not too happy,unanswered
59.0,male,married,"[75000, 100000)",bachelor's,very happy,good
31.0,female,never married,"[0, 25000)",high school,not too happy,fair
23.0,female,never married,"[0, 25000)",high school,very happy,unanswered
55.0,female,widowed,"[0, 25000)",associate/junior college,pretty happy,unanswered
34.0,female,married,"[100000, 125000)",bachelor's,pretty happy,good
37.0,female,married,"[50000, 75000)",associate/junior college,very happy,good
30.0,female,married,"[75000, 100000)",bachelor's,very happy,good
33.0,female,married,"[75000, 100000)",bachelor's,pretty happy,good
48.0,male,divorced,"[25000, 50000)",bachelor's,pretty happy,good
60.0,female,married,"[25000, 50000)",bachelor's,very happy,excellent
47.0,female,married,"[50000, 75000)",graduate,pretty happy,good
52.0,female,divorced,"[25000, 50000)",high school,very happy,unanswered
67.0,male,married,"[25000, 50000)",high school,pretty happy,fair
29.0,male,never married,"[25000, 50000)",high school,very happy,unanswered
31.0,female,never married,"[0, 25000)",high school,pretty happy,good
36.0,male,married,"[75000, 100000)",bachelor's,very happy,excellent
64.0,female,never married,"[50000, 75000)",associate/junior college,pretty happy,unanswered
63.0,female,married,"[50000, 75000)",bachelor's,very happy,good
24.0,male,never married,"[0, 25000)",high school,very happy,excellent
35.0,female,divorced,"[25000, 50000)",associate/junior college,very happy,good
82.0,female,married,"[25000, 50000)",high school,pretty happy,unanswered
66.0,male,married,"[75000, 100000)",bachelor's,pretty happy,good
47.0,female,married,"[75000, 100000)",bachelor's,pretty happy,unanswered
53.0,male,married,"[50000, 75000)",bachelor's,very happy,excellent
70.0,female,married,"[50000, 75000)",graduate,very happy,unanswered
32.0,female,married,"[25000, 50000)",bachelor's,very happy,excellent
26.0,female,never married,"[0, 25000)",high school,pretty happy,fair
35.0,female,married,"[75000, 100000)",bachelor's,pretty happy,good
59.0,male,married,"[100000, 125000)",graduate,very happy,excellent
55.0,male,married,"[25000, 50000)",less than high school,very happy,excellent
41.0,female,married,"[75000, 100000)",bachelor's,very happy,good
85.0,male,widowed,"[25000, 50000)",bachelor's,very happy,excellent
50.0,female,divorced,"[25000, 50000)",bachelor's,pretty happy,unanswered
56.0,male,separated,"[0, 25000)",high school,pretty happy,good
77.0,male,widowed,"[0, 25000)",high school,pretty happy,fair
49.0,male,divorced,"[25000, 50000)",high school,pretty happy,good
57.0,male,divorced,"[50000, 75000)",high school,pretty happy,unanswered
66.0,male,divorced,"[0, 25000)",high school,not too happy,poor
56.0,male,never married,"[0, 25000)",high school,very happy,good
55.0,male,married,"[0, 25000)",associate/junior college,pretty happy,unanswered
45.0,male,divorced,"[100000, 125000)",bachelor's,very happy,excellent
66.0,male,married,"[0, 25000)",associate/junior college,pretty happy,good
58.0,female,married,"[100000, 125000)",high school,very happy,excellent
45.0,female,married,"[75000, 100000)",graduate,pretty happy,unanswered
87.0,female,married,"[0, 25000)",less than high school,pretty happy,good
56.0,female,divorced,"[75000, 100000)",bachelor's,pretty happy,good
24.0,male,never married,"[0, 25000)",high school,pretty happy,unanswered
72.0,female,married,"[25000, 50000)",high school,pretty happy,good
49.0,female,never married,"[25000, 50000)",bachelor's,pretty happy,good
25.0,female,never married,"[0, 25000)",high school,pretty happy,excellent
53.0,male,never married,"[0, 25000)",less than high school,not too happy,poor
23.0,male,never married,"[0, 25000)",less than high school,pretty happy,excellent
23.0,female,never married,"[0, 25000)",high school,not too happy,good
73.0,female,married,"[50000, 75000)",associate/junior college,very happy,fair
58.0,male,divorced,"[25000, 50000)",associate/junior college,very happy,unanswered
85.0,male,divorced,"[0, 25000)",bachelor's,pretty happy,unanswered
25.0,male,never married,"[0, 25000)",high school,pretty happy,unanswered
72.0,female,divorced,"[75000, 100000)",bachelor's,very happy,unanswered
70.0,female,never married,"[0, 25000)",high school,pretty happy,good
62.0,female,divorced,"[0, 25000)",high school,pretty happy,unanswered
85.0,male,widowed,"[25000, 50000)",graduate,pretty happy,good
39.0,female,never married,"[0, 25000)",associate/junior college,pretty happy,unanswered
68.0,male,widowed,"[25000, 50000)",high school,not too happy,good
64.0,female,divorced,"[0, 25000)",high school,pretty happy,good
75.0,male,widowed,"[25000, 50000)",high school,pretty happy,good
55.0,male,married,"[0, 25000)",less than high school,pretty happy,unanswered
35.0,male,married,"[25000, 50000)",high school,very happy,unanswered
24.0,female,never married,"[0, 25000)",high school,not too happy,good
27.0,male,never married,"[0, 25000)",high school,not too happy,fair
28.0,female,married,"[50000, 75000)",high school,very happy,good
61.0,male,divorced,"[25000, 50000)",graduate,pretty happy,unanswered
67.0,female,married,"[150000, 175000)",high school,very happy,excellent
80.0,male,widowed,"[25000, 50000)",less than high school,not too happy,unanswered
86.0,female,widowed,"[25000, 50000)",graduate,pretty happy,excellent
33.0,female,married,"[0, 25000)",high school,very happy,good
28.0,female,never married,"[25000, 50000)",bachelor's,very happy,excellent
30.0,female,divorced,"[0, 25000)",high school,pretty happy,good
23.0,female,never married,"[0, 25000)",high school,not too happy,good
45.0,female,married,"[50000, 75000)",graduate,very happy,unanswered
77.0,male,divorced,"[75000, 100000)",less than high school,pretty happy,good
39.0,female,married,"[25000, 50000)",less than high school,pretty happy,unanswered
81.0,male,married,"[25000, 50000)",high school,very happy,fair
32.0,female,separated,"[0, 25000)",less than high school,not too happy,fair
34.0,male,married,"[25000, 50000)",less than high school,very happy,excellent
39.0,female,never married,"[25000, 50000)",associate/junior college,not too happy,poor
59.0,female,divorced,"[25000, 50000)",high school,not too happy,excellent
49.0,male,divorced,"[100000, 125000)",bachelor's,pretty happy,good
84.0,male,married,"[25000, 50000)",bachelor's,pretty happy,good
24.0,female,never married,"[0, 25000)",less than high school,pretty happy,unanswered
52.0,male,married,"[25000, 50000)",high school,very happy,excellent
36.0,female,married,"[50000, 75000)",high school,pretty happy,unanswered
30.0,female,married,"[0, 25000)",less than high school,pretty happy,unanswered
67.0,female,never married,"[0, 25000)",high school,very happy,excellent
18.0,male,never married,"[25000, 50000)",less than high school,pretty happy,excellent
53.0,female,never married,"[25000, 50000)",high school,pretty happy,unanswered
49.0,female,separated,"[0, 25000)",high school,not too happy,fair
24.0,female,never married,"[0, 25000)",high school,very happy,good
72.0,female,separated,"[0, 25000)",less than high school,very happy,fair
54.0,female,married,"[0, 25000)",high school,very happy,good
21.0,male,never married,"[0, 25000)",high school,pretty happy,good
34.0,male,married,"[50000, 75000)",high school,very happy,unanswered
60.0,female,divorced,"[25000, 50000)",high school,not too happy,fair
25.0,female,married,"[75000, 100000)",high school,very happy,good
53.0,female,divorced,"[75000, 100000)",high school,pretty happy,unanswered
33.0,male,married,"[50000, 75000)",high school,pretty happy,good
30.0,female,married,"[25000, 50000)",high school,very happy,good
43.0,male,divorced,"[0, 25000)",high school,pretty happy,fair
27.0,male,never married,"[25000, 50000)",less than high school,not too happy,unanswered
57.0,male,never married,"[0, 25000)",high school,very happy,poor
43.0,female,never married,"[0, 25000)",less than high school,pretty happy,unanswered
49.0,female,divorced,"[0, 25000)",high school,pretty happy,good
61.0,female,divorced,"[0, 25000)",less than high school,pretty happy,good
39.0,male,separated,"[25000, 50000)",high school,pretty happy,good
54.0,female,divorced,"[0, 25000)",high school,pretty happy,unanswered
55.0,female,married,"[75000, 100000)",less than high school,pretty happy,excellent
54.0,male,never married,"[0, 25000)",high school,pretty happy,unanswered
49.0,male,married,"[50000, 75000)",less than high school,pretty happy,unanswered
77.0,female,divorced,"[0, 25000)",high school,very happy,unanswered
80.0,female,married,"[100000, 125000)",high school,pretty happy,good
43.0,male,married,"[50000, 75000)",less than high school,not too happy,excellent
45.0,female,widowed,"[0, 25000)",less than high school,not too happy,fair
33.0,male,married,"[25000, 50000)",high school,very happy,fair
51.0,male,divorced,"[75000, 100000)",high school,pretty happy,good
34.0,female,never married,"[25000, 50000)",high school,pretty happy,fair
28.0,male,married,"[75000, 100000)",bachelor's,very happy,good
35.0,female,married,"[50000, 75000)",associate/junior college,very happy,unanswered
61.0,male,widowed,"[150000, 175000)",bachelor's,not too happy,fair
35.0,female,married,"[50000, 75000)",graduate,pretty happy,good
66.0,female,divorced,"[25000, 50000)",high school,pretty happy,unanswered
43.0,male,divorced,"[50000, 75000)",high school,pretty happy,poor
20.0,male,never married,"[0, 25000)",high school,not too happy,excellent
64.0,female,married,"[100000, 125000)",associate/junior college,pretty happy,good
60.0,male,never married,"[25000, 50000)",high school,pretty happy,unanswered
34.0,male,never married,"[25000, 50000)",high school,very happy,unanswered
31.0,female,married,"[25000, 50000)",high school,pretty happy,good
24.0,male,never married,"[25000, 50000)",high school,pretty happy,unanswered
64.0,female,divorced,"[50000, 75000)",bachelor's,pretty happy,good
56.0,male,never married,"[25000, 50000)",less than high school,pretty happy,good
60.0,female,divorced,"[50000, 75000)",bachelor's,very happy,excellent
27.0,male,never married,"[50000, 75000)",high school,very happy,excellent
25.0,female,never married,"[25000, 50000)",high school,not too happy,poor
71.0,female,divorced,"[25000, 50000)",bachelor's,pretty happy,excellent
73.0,male,married,"[75000, 100000)",high school,very happy,good
61.0,female,married,"[75000, 100000)",graduate,pretty happy,excellent
66.0,female,divorced,"[25000, 50000)",graduate,pretty happy,unanswered
53.0,female,divorced,"[0, 25000)",high school,pretty happy,fair
56.0,female,married,"[150000, 175000)",graduate,pretty happy,excellent
26.0,female,married,"[75000, 100000)",bachelor's,not too happy,good
39.0,male,married,"[100000, 125000)",bachelor's,pretty happy,good
56.0,male,married,"[75000, 100000)",graduate,very happy,excellent
62.0,female,married,"[25000, 50000)",graduate,very happy,excellent
48.0,female,married,"[50000, 75000)",high school,very happy,excellent
44.0,female,married,"[75000, 100000)",graduate,not too happy,unanswered
55.0,male,married,"[150000, 175000)",graduate,pretty happy,good
21.0,male,never married,"[0, 25000)",high school,pretty happy,unanswered
24.0,male,never married,"[0, 25000)",bachelor's,pretty happy,good
36.0,male,married,"[0, 25000)",high school,pretty happy,unanswered
29.0,male,never married,"[50000, 75000)",bachelor's,not too happy,excellent
66.0,female,divorced,"[0, 25000)",high school,pretty happy,fair
33.0,female,divorced,"[25000, 50000)",bachelor's,pretty happy,excellent
58.0,male,divorced,"[0, 25000)",associate/junior college,pretty happy,fair
46.0,male,never married,"[25000, 50000)",high school,pretty happy,unanswered
30.0,female,never married,"[25000, 50000)",high school,pretty happy,good
49.0,female,divorced,"[25000, 50000)",bachelor's,pretty happy,unanswered
51.0,male,divorced,"[25000, 50000)",associate/junior college,pretty happy,excellent
63.0,male,married,"[0, 25000)",high school,pretty happy,good
39.0,male,married,"[50000, 75000)",high school,pretty happy,fair
69.0,female,divorced,"[0, 25000)",high school,not too happy,fair
24.0,male,married,"[25000, 50000)",high school,pretty happy,fair
42.0,female,divorced,"[50000, 75000)",less than high school,very happy,unanswered
30.0,male,married,"[25000, 50000)",high school,pretty happy,good
32.0,female,married,"[25000, 50000)",high school,pretty happy,good
41.0,female,married,"[0, 25000)",less than high school,pretty happy,unanswered
67.0,female,divorced,"[0, 25000)",high school,very happy,good
28.0,female,divorced,"[0, 25000)",high school,pretty happy,poor
51.0,female,divorced,"[75000, 100000)",high school,pretty happy,good
32.0,male,never married,"[50000, 75000)",high school,pretty happy,good
28.0,male,never married,"[0, 25000)",high school,very happy,good
59.0,male,married,"[25000, 50000)",high school,pretty happy,good
70.0,female,married,"[50000, 75000)",high school,pretty happy,good
36.0,male,never married,"[0, 25000)",associate/junior college,pretty happy,fair
29.0,male,never married,"[25000, 50000)",bachelor's,very happy,unanswered
59.0,male,separated,"[0, 25000)",less than high school,not too happy,fair
42.0,female,married,"[0, 25000)",less than high school,very happy,fair
60.0,male,never married,"[0, 25000)",high school,not too happy,unanswered
56.0,male,separated,"[0, 25000)",high school,not too happy,good
34.0,male,never married,"[50000, 75000)",graduate,very happy,fair
32.0,female,never married,"[25000, 50000)",bachelor's,very happy,unanswered
35.0,female,married,"[0, 25000)",high school,very happy,unanswered
22.0,female,never married,"[0, 25000)",high school,very happy,excellent
25.0,female,never married,"[0, 25000)",high school,very happy,fair
44.0,male,never married,"[0, 25000)",high school,very happy,fair
66.0,female,divorced,"[25000, 50000)",high school,pretty happy,unanswered
44.0,male,never married,"[0, 25000)",less than high school,pretty happy,good
47.0,male,widowed,"[0, 25000)",less than high school,pretty happy,good
43.0,female,divorced,"[25000, 50000)",less than high school,very happy,fair
51.0,male,divorced,"[0, 25000)",less than high school,pretty happy,fair
67.0,female,married,"[50000, 75000)",associate/junior college,pretty happy,unanswered
71.0,male,married,"[25000, 50000)",high school,pretty happy,unanswered
85.0,female,widowed,"[25000, 50000)",bachelor's,not too happy,excellent
72.0,female,divorced,"[25000, 50000)",graduate,pretty happy,unanswered
51.0,female,never married,"[0, 25000)",high school,very happy,unanswered
81.0,male,married,"[0, 25000)",less than high school,pretty happy,good
60.0,female,divorced,"[25000, 50000)",high school,pretty happy,unanswered
56.0,female,married,"[150000, 175000)",bachelor's,pretty happy,unanswered
55.0,female,married,"[75000, 100000)",bachelor's,pretty happy,unanswered
49.0,male,married,"[25000, 50000)",high school,pretty happy,good
64.0,female,married,"[25000, 50000)",associate/junior college,pretty happy,unanswered
29.0,female,never married,"[0, 25000)",bachelor's,not too happy,fair
46.0,female,separated,"[25000, 50000)",graduate,pretty happy,unanswered
19.0,female,never married,"[0, 25000)",high school,pretty happy,good
19.0,female,never married,"[0, 25000)",high school,pretty happy,unanswered
19.0,male,never married,"[0, 25000)",high school,pretty happy,good
41.0,female,married,"[75000, 100000)",bachelor's,pretty happy,unanswered
25.0,male,never married,"[0, 25000)",bachelor's,pretty happy,fair
74.0,male,married,"[25000, 50000)",high school,pretty happy,unanswered
53.0,female,married,"[0, 25000)",high school,pretty happy,unanswered
49.0,female,divorced,"[50000, 75000)",high school,pretty happy,fair
69.0,male,married,"[25000, 50000)",high school,very happy,fair
55.0,male,married,"[150000, 175000)",bachelor's,pretty happy,unanswered
51.0,male,married,"[75000, 100000)",high school,pretty happy,good
68.0,male,never married,"[0, 25000)",associate/junior college,pretty happy,unanswered
66.0,female,married,"[50000, 75000)",associate/junior college,very happy,excellent
63.0,male,divorced,"[25000, 50000)",bachelor's,pretty happy,unanswered
57.0,male,divorced,"[50000, 75000)",associate/junior college,not too happy,good
44.0,male,married,"[150000, 175000)",graduate,very happy,good
26.0,female,never married,"[25000, 50000)",bachelor's,pretty happy,good
44.0,male,never married,"[25000, 50000)",graduate,not too happy,excellent
58.0,female,divorced,"[100000, 125000)",graduate,very happy,excellent
41.0,female,divorced,"[0, 25000)",associate/junior college,very happy,unanswered
24.0,male,married,"[0, 25000)",bachelor's,pretty happy,good
28.0,female,married,"[50000, 75000)",associate/junior college,pretty happy,good
36.0,female,never married,"[25000, 50000)",bachelor's,pretty happy,unanswered
34.0,male,married,"[25000, 50000)",associate/junior college,pretty happy,good
25.0,female,married,"[0, 25000)",high school,very happy,unanswered
62.0,female,married,"[50000, 75000)",high school,pretty happy,good
33.0,female,never married,"[0, 25000)",high school,pretty happy,unanswered
37.0,male,never married,"[0, 25000)",high school,pretty happy,good
36.0,male,separated,"[0, 25000)",less than high school,very happy,good
41.0,male,divorced,"[0, 25000)",high school,not too happy,poor
61.0,female,divorced,"[150000, 175000)",high school,pretty happy,unanswered
71.0,male,married,"[150000, 175000)",graduate,very happy,excellent
53.0,male,married,"[150000, 175000)",graduate,not too happy,unanswered
44.0,male,divorced,"[0, 25000)",high school,pretty happy,excellent
50.0,male,divorced,"[25000, 50000)",associate/junior college,pretty happy,excellent
75.0,male,divorced,"[0, 25000)",less than high school,not too happy,unanswered
69.0,female,widowed,"[25000, 50000)",high school,not too happy,excellent
63.0,female,married,"[75000, 100000)",bachelor's,pretty happy,fair
80.0,female,widowed,"[0, 25000)",high school,pretty happy,unanswered
66.0,male,married,"[25000, 50000)",high school,very happy,good
35.0,male,separated,"[25000, 50000)",high school,pretty happy,excellent
44.0,male,married,"[25000, 50000)",high school,pretty happy,good
81.0,female,widowed,"[0, 25000)",high school,pretty happy,good
76.0,male,married,"[25000, 50000)",high school,very happy,poor
34.0,female,married,"[50000, 75000)",high school,pretty happy,excellent
18.0,male,never married,"[0, 25000)",less than high school,not too happy,fair
36.0,male,never married,"[0, 25000)",high school,not too happy,good
70.0,female,divorced,"[0, 25000)",associate/junior college,pretty happy,unanswered
41.0,female,married,"[25000, 50000)",less than high school,very happy,fair
57.0,male,divorced,"[25000, 50000)",high school,very happy,good
30.0,female,never married,"[0, 25000)",high school,pretty happy,poor
56.0,female,separated,"[25000, 50000)",associate/junior college,pretty happy,unanswered
53.0,female,never married,"[25000, 50000)",high school,not too happy,good
54.0,female,married,"[25000, 50000)",bachelor's,very happy,unanswered
70.0,female,widowed,"[25000, 50000)",high school,very happy,unanswered
37.0,male,never married,"[0, 25000)",high school,very happy,excellent
59.0,male,married,"[0, 25000)",less than high school,very happy,unanswered
51.0,female,separated,"[0, 25000)",high school,pretty happy,unanswered
52.0,female,married,"[25000, 50000)",associate/junior college,not too happy,good
53.0,female,divorced,"[0, 25000)",high school,not too happy,unanswered
60.0,female,divorced,"[0, 25000)",high school,pretty happy,fair
33.0,female,married,"[0, 25000)",less than high school,very happy,good
22.0,male,never married,"[0, 25000)",high school,not too happy,unanswered
53.0,female,divorced,"[0, 25000)",high school,very happy,fair
66.0,female,widowed,"[0, 25000)",high school,very happy,good
28.0,male,never married,"[25000, 50000)",graduate,pretty happy,unanswered
27.0,female,married,"[50000, 75000)",high school,pretty happy,good
26.0,male,married,"[0, 25000)",high school,very happy,unanswered
28.0,female,married,"[0, 25000)",high school,pretty happy,good
66.0,female,married,"[25000, 50000)",associate/junior college,pretty happy,unanswered
59.0,male,married,"[25000, 50000)",high school,very happy,good
80.0,male,married,"[50000, 75000)",bachelor's,very happy,unanswered
73.0,female,married,"[0, 25000)",high school,pretty happy,unanswered
64.0,male,married,"[25000, 50000)",high school,pretty happy,unanswered
36.0,male,married,"[25000, 50000)",associate/junior college,pretty happy,good
65.0,male,married,"[0, 25000)",less than high school,pretty happy,good
82.0,male,widowed,"[0, 25000)",high school,pretty happy,unanswered
29.0,female,never married,"[0, 25000)",high school,pretty happy,fair
37.0,male,married,"[50000, 75000)",bachelor's,pretty happy,unanswered
39.0,male,married,"[75000, 100000)",bachelor's,pretty happy,good
40.0,female,married,"[75000, 100000)",associate/junior college,very happy,excellent
39.0,female,married,"[75000, 100000)",bachelor's,not too happy,unanswered
63.0,female,married,"[50000, 75000)",high school,pretty happy,fair
39.0,female,married,"[0, 25000)",high school,pretty happy,good
33.0,female,never married,"[150000, 175000)",associate/junior college,pretty happy,excellent
57.0,female,divorced,"[0, 25000)",high school,pretty happy,excellent
44.0,female,widowed,"[150000, 175000)",associate/junior college,pretty happy,excellent
48.0,male,married,"[75000, 100000)",bachelor's,very happy,excellent
27.0,male,never married,"[25000, 50000)",high school,pretty happy,good
59.0,female,widowed,"[25000, 50000)",high school,pretty happy,good
46.0,male,married,"[75000, 100000)",high school,pretty happy,good
51.0,male,married,"[25000, 50000)",associate/junior college,pretty happy,unanswered
63.0,male,married,"[25000, 50000)",bachelor's,very happy,excellent
76.0,female,widowed,"[100000, 125000)",high school,very happy,good
56.0,female,married,"[150000, 175000)",bachelor's,very happy,excellent
39.0,male,married,"[25000, 50000)",high school,very happy,excellent
34.0,female,never married,"[0, 25000)",associate/junior college,pretty happy,fair
36.0,female,married,"[0, 25000)",high school,pretty happy,good
51.0,female,never married,"[0, 25000)",high school,not too happy,unanswered
62.0,male,widowed,"[0, 25000)",bachelor's,pretty happy,good
75.0,female,widowed,"[25000, 50000)",high school,very happy,good
68.0,male,divorced,"[0, 25000)",high school,not too happy,unanswered
79.0,female,widowed,"[0, 25000)",high school,very happy,unanswered
20.0,female,married,"[0, 25000)",less than high school,not too happy,good
74.0,female,married,"[50000, 75000)",high school,very happy,unanswered
48.0,female,separated,"[25000, 50000)",high school,not too happy,unanswered
52.0,female,married,"[0, 25000)",high school,pretty happy,good
87.0,male,widowed,"[25000, 50000)",high school,pretty happy,good
39.0,male,married,"[0, 25000)",associate/junior college,very happy,fair
35.0,female,married,"[25000, 50000)",high school,pretty happy,unanswered
30.0,female,never married,"[0, 25000)",high school,pretty happy,fair
20.0,female,never married,"[25000, 50000)",high school,pretty happy,good
49.0,female,married,"[25000, 50000)",high school,pretty happy,unanswered
36.0,female,married,"[0, 25000)",bachelor's,pretty happy,fair
40.0,male,married,"[25000, 50000)",less than high school,very happy,unanswered
62.0,male,married,"[75000, 100000)",high school,pretty happy,fair
22.0,female,never married,"[0, 25000)",high school,pretty happy,unanswered
38.0,female,married,"[50000, 75000)",graduate,very happy,good
59.0,male,married,"[25000, 50000)",graduate,very happy,excellent
25.0,female,married,"[25000, 50000)",high school,very happy,unanswered
55.0,female,married,"[0, 25000)",high school,pretty happy,poor
37.0,female,married,"[50000, 75000)",high school,very happy,poor
72.0,female,married,"[50000, 75000)",graduate,very happy,unanswered
65.0,female,married,"[0, 25000)",high school,very happy,unanswered
46.0,female,married,"[25000, 50000)",high school,pretty happy,fair
50.0,female,married,"[25000, 50000)",high school,pretty happy,unanswered
85.0,male,married,"[25000, 50000)",high school,pretty happy,fair
73.0,male,married,"[0, 25000)",bachelor's,pretty happy,fair
89.0,male,widowed,"[75000, 100000)",high school,pretty happy,good
69.0,male,widowed,"[0, 25000)",high school,pretty happy,fair
66.0,female,married,"[25000, 50000)",high school,very happy,excellent
19.0,male,never married,"[75000, 100000)",less than high school,pretty happy,unanswered
46.0,male,divorced,"[0, 25000)",less than high school,not too happy,unanswered
49.0,female,married,"[25000, 50000)",high school,pretty happy,unanswered
34.0,female,never married,"[0, 25000)",high school,pretty happy,fair
31.0,female,married,"[50000, 75000)",high school,pretty happy,unanswered
32.0,female,never married,"[0, 25000)",high school,not too happy,unanswered
26.0,male,never married,"[0, 25000)",bachelor's,pretty happy,excellent
53.0,male,separated,"[150000, 175000)",high school,pretty happy,excellent
20.0,female,never married,"[0, 25000)",high school,pretty happy,fair
39.0,female,divorced,"[25000, 50000)",high school,pretty happy,good
38.0,female,married,"[50000, 75000)",high school,very happy,good
33.0,male,never married,"[50000, 75000)",graduate,not too happy,unanswered
63.0,male,married,"[25000, 50000)",high school,pretty happy,unanswered
82.0,male,married,"[0, 25000)",less than high school,very happy,good
47.0,female,never married,"[0, 25000)",high school,not too happy,good
38.0,male,married,"[0, 25000)",associate/junior college,pretty happy,good
25.0,male,never married,"[25000, 50000)",high school,pretty happy,good
55.0,female,never married,"[25000, 50000)",less than high school,very happy,unanswered
55.0,female,married,"[50000, 75000)",high school,very happy,good
74.0,female,never married,"[25000, 50000)",bachelor's,pretty happy,good
77.0,male,married,"[75000, 100000)",high school,very happy,excellent
61.0,female,widowed,"[150000, 175000)",high school,very happy,good
29.0,male,never married,"[50000, 75000)",high school,pretty happy,good
29.0,female,married,"[25000, 50000)",high school,pretty happy,good
31.0,female,never married,"[25000, 50000)",high school,pretty happy,unanswered
37.0,female,divorced,"[0, 25000)",high school,pretty happy,fair
74.0,male,divorced,"[0, 25000)",high school,pretty happy,unanswered
80.0,female,widowed,"[0, 25000)",associate/junior college,not too happy,good
78.0,female,widowed,"[0, 25000)",high school,pretty happy,good
59.0,male,married,"[0, 25000)",high school,very happy,fair
39.0,female,married,"[25000, 50000)",high school,pretty happy,unanswered
59.0,male,divorced,"[0, 25000)",high school,pretty happy,unanswered
52.0,male,married,"[75000, 100000)",high school,pretty happy,unanswered
44.0,female,married,"[50000, 75000)",bachelor's,pretty happy,excellent
36.0,female,never married,"[0, 25000)",high school,pretty happy,unanswered
83.0,male,married,"[0, 25000)",high school,very happy,fair
47.0,female,divorced,"[25000, 50000)",high school,very happy,fair
65.0,male,married,"[75000, 100000)",high school,pretty happy,unanswered
37.0,male,married,"[50000, 75000)",high school,pretty happy,fair
56.0,female,married,"[50000, 75000)",bachelor's,pretty happy,unanswered
40.0,male,married,"[50000, 75000)",high school,very happy,excellent
39.0,male,married,"[50000, 75000)",graduate,very happy,good
30.0,female,never married,"[0, 25000)",bachelor's,pretty happy,good
29.0,male,never married,"[0, 25000)",graduate,very happy,good
59.0,female,separated,"[0, 25000)",high school,pretty happy,unanswered
44.0,male,married,"[50000, 75000)",high school,very happy,unanswered
59.0,male,divorced,"[25000, 50000)",bachelor's,not too happy,fair
39.0,male,never married,"[25000, 50000)",graduate,pretty happy,good
72.0,female,divorced,"[0, 25000)",high school,not too happy,unanswered
56.0,female,divorced,"[0, 25000)",high school,pretty happy,good
